ngram,count,per_million
in this paper we,9978,423.4
in this work we,4648,197.2
http dx doi org,4480,190.1
search hub toc for,4465,189.5
hub toc for this,4465,189.5
toc for this manuscript,4465,189.5
dx doi org interspeech,4460,189.3
for this manuscript interspeech,4272,181.3
this manuscript interspeech abstract,4272,181.3
manuscript interspeech abstract cards,4272,181.3
interspeech abstract cards page,4064,172.5
automatic speech recognition asr,3617,153.5
the performance of the,3585,152.1
on the other hand,3228,137.0
this paper we propose,2626,111.4
as shown in figure,2184,92.7
the output of the,2177,92.4
abstract cards page view,2174,92.3
cards page view manuscript,2174,92.3
in the case of,2099,89.1
is the number of,2072,87.9
in this section we,2046,86.8
as well as the,1944,82.5
in this study we,1937,82.2
copyright isca http dx,1906,80.9
isca http dx doi,1906,80.9
interspeech detailed author index,1805,76.6
are shown in table,1722,73.1
the total number of,1648,69.9
in the context of,1644,69.8
can be used to,1591,67.5
with respect to the,1518,64.4
results show that the,1510,64.1
word error rate wer,1494,63.4
as shown in table,1452,61.6
show that the proposed,1435,60.9
of the proposed method,1407,59.7
is organized as follows,1367,58.0
paper is organized as,1358,57.6
detailed author index page,1353,57.4
the results of the,1350,57.3
deep neural network dnn,1298,55.1
the effectiveness of the,1248,53.0
for each of the,1231,52.2
is shown in figure,1205,51.1
we can see that,1200,50.9
is based on the,1187,50.4
at the same time,1184,50.2
the size of the,1167,49.5
the rest of the,1163,49.4
on the test set,1160,49.2
in terms of the,1131,48.0
experimental results show that,1121,47.6
the quality of the,1119,47.5
it can be seen,1119,47.5
improve the performance of,1109,47.1
in addition to the,1086,46.1
on the development set,1085,46.0
as shown in fig,1085,46.0
can be found in,1072,45.5
shown in figure the,1067,45.3
that the proposed method,1061,45.0
to the best of,1047,44.4
in the training set,1010,42.9
the length of the,1000,42.4
results are shown in,996,42.3
the best of our,980,41.6
best of our knowledge,978,41.5
performance of the proposed,964,40.9
and the number of,955,40.5
it is possible to,950,40.3
the results show that,934,39.6
of this paper is,922,39.1
this work was supported,898,38.1
can be seen that,877,37.2
this paper we present,875,37.1
is one of the,862,36.6
this work we propose,860,36.5
interspeech table of contents,853,36.2
table of contents page,853,36.2
search interspeech detailed author,850,36.1
we would like to,847,35.9
the parameters of the,846,35.9
to improve the performance,840,35.6
the proposed method is,839,35.6
on the basis of,830,35.2
is used as the,824,35.0
shown in table the,815,34.6
conclusions in this paper,808,34.3
work was supported by,794,33.7
in the training data,788,33.4
used to train the,772,32.8
deep neural networks dnns,765,32.5
of the vocal tract,765,32.5
the end of the,765,32.5
equal error rate eer,763,32.4
the number of speakers,762,32.3
at the end of,748,31.7
where is the number,746,31.7
organized as follows section,741,31.4
the duration of the,738,31.3
in the form of,735,31.2
evaluate the performance of,730,31.0
of the number of,729,30.9
acknowledgements this work was,729,30.9
long short-term memory lstm,728,30.9
mean and standard deviation,728,30.9
effectiveness of the proposed,727,30.8
db db db db,720,30.6
would like to thank,719,30.5
the number of parameters,717,30.4
has been shown to,716,30.4
amount of training data,712,30.2
speech recognition asr systems,710,30.1
of the training data,705,29.9
as described in section,696,29.5
one of the most,689,29.2
the difference between the,689,29.2
the fact that the,684,29.0
convolutional neural network cnn,683,29.0
is the same as,680,28.9
in the presence of,679,28.8
of the paper is,679,28.8
of the target speaker,677,28.7
the paper is organized,676,28.7
the other hand the,673,28.6
as can be seen,672,28.5
of the speech signal,667,28.3
to the number of,666,28.3
have been shown to,661,28.0
in this paper the,658,27.9
for automatic speech recognition,651,27.6
this paper is organized,650,27.6
gaussian mixture model gmm,640,27.2
the performance of our,640,27.2
is shown in fig,637,27.0
can be seen in,637,27.0
to the fact that,635,26.9
the model is trained,635,26.9
compared to the baseline,634,26.9
was supported by the,628,26.6
it is important to,622,26.4
state of the art,618,26.2
the input to the,617,26.2
we propose to use,614,26.1
is similar to the,604,25.6
the accuracy of the,603,25.6
the effect of the,603,25.6
the same as the,601,25.5
the distribution of the,596,25.3
are shown in figure,595,25.2
the results are shown,593,25.2
rest of the paper,591,25.1
in our experiments we,589,25.0
as the number of,582,24.7
the input of the,576,24.4
shown in fig the,572,24.3
been shown to be,571,24.2
can be used for,571,24.2
we show that the,570,24.2
are presented in table,565,24.0
the word error rate,553,23.5
it has been shown,543,23.0
is defined as the,543,23.0
is shown in table,542,23.0
mean opinion score mos,541,23.0
index terms speech recognition,541,23.0
we observe that the,537,22.8
on top of the,536,22.7
as shown in the,536,22.7
table shows the results,533,22.6
recurrent neural network rnn,530,22.5
it can be observed,526,22.3
in the present study,524,22.2
as part of the,523,22.2
can see that the,523,22.2
of automatic speech recognition,520,22.1
science foundation of china,520,22.1
is applied to the,519,22.0
the dimension of the,518,22.0
hidden markov model hmm,516,21.9
to evaluate the performance,516,21.9
connectionist temporal classification ctc,515,21.9
conclusion in this paper,508,21.6
this paper we investigate,507,21.5
as function of the,506,21.5
in the test set,502,21.3
we focus on the,501,21.3
the outputs of the,499,21.2
probabilistic linear discriminant analysis,497,21.1
compare the performance of,491,20.8
to be able to,491,20.8
in automatic speech recognition,489,20.8
results are presented in,485,20.6
we found that the,483,20.5
